Paris,Versailles
1432,
144,
273,
2,
30,
31,
110,
926,
1100,
1283,
221,
732,
589,
547,
632,
292,
362,
618,
617,
1251,
1182,
663,
996,
664,
429,
475,
1143,
616,
309,
217,
636,
1304,
1305,
4,
113,
1221,
495,
1433,
1384,
502,
122,
1370,
1088,
305,
401,
1273,
187,
1332,
3,
1463,
1464,
1407,
1444,
150,
1360,
1358,
1203,
487,
1359,
853,
275,
445,
568,
1354,
565,
1302,
444,
1090,
1471,
657,
1091,
162,
1270,
1363,
987,
228,
599,
823,
166,
438,
389,
1016,
302,
986,
1010,
1015,
442,
492,
737,
375,
516,
531,
545,
411,
1083,
8,
421,
339,
325,
453,
1375,
280,
680,
744,
458,
1045,
827,
610,
461,
192,
785,
817,
190,
824,
119,
771,
699,
1128,
132,
830,
131,
832,
822,
835,
834,
717,
1027,
715,
838,
212,
308,
1437,
259,
762,
694,
693,
650,
260,
691,
695,
692,
1038,
1223,
1411,
1392,
1220,
948,
1318,
1011,
227,
1325,
1329,
724,
730,
1458,
1340,
1176,
1175,
1319,
1320,
770,
1012,
333,
553,
1060,
852,
435,
1005,
1477,
472,
1361,
818,
586,
380,
399,
400,
349,
1439,
1311,
1449,
1312,
598,
1343,
1342,
381,
1418,
935,
949,
1472,
174,
1454,
594,
593,
595,
59,
233,
1309,
761,
970,
478,
258,
666,
967,
772,
382,
966,
968,
344,
343,
255,
126,
108,
1476,
1442,
424,
456,
1289,
1290,
1257,
253,
230,
1249,
103,
953,
156,
436,
997,
319,
840,
590,
998,
231,
977,
814,
506,
1165,
462,
62,
606,
61,
468,
285,
800,
297,
328,
1062,
1057,
470,
295,
1034,
493,
1264,
1268,
1051,
1299,
673,
795,
803,
1209,
1076,
1337,
1190,
802,
5,
780,
180,
181,
183,
353,
868,
413,
1126,
95,
1210,
894,
976,
193,
1473,
1046,
846,
1281,
23,
539,
1065,
959,
1068,
29,
378,
376,
575,
356,
820,
1094,
1064,
517,
696,
796,
32,
158,
341,
503,
22,
1127,
505,
1102,
878,
1032,
1374,
50,
1468,
837,
1457,
718,
465,
754,
390,
908,
1098,
810,
1158,
1149,
1323,
1421,
318,
278,
753,
700,
1116,
1204,
831,
1186,
871,
535,
829,
821,
1322,
755,
100,
416,
1085,
947,
1355,
712,
330,
931,
327,
930,
734,
1007,
1124,
1459,
21,
1423,
1470,
859,
946,
1084,
932,
496,
1456,
713,
1266,
956,
975,
974,
973,
483,
919,
232,
841,
1373,
1395,
978,
839,
1480,
1049,
585,
769,
189,
406,
722,
1013,
74,
235,
417,
963,
501,
270,
882,
1265,
92,
720,
1213,
1229,
756,
864,
858,
342,
1455,
866,
865,
80,
723,
727,
439,
1114,
885,
917,
364,
626,
901,
365,
941,
1445,
847,
346,
1453,
1196,
848,
674,
388,
1197,
1446,
1350,
345,
395,
486,
630,
1450,
402,
1474,
1475,
1144,
1216,
485,
1252,
665,
651,
652,
560,
264,
1436,
1385,
1413,
1481,
620,
467,
1417,
564,
102,
684,
76,
1330,
1180,
69,
146,
24,
1353,
1228,
361,
315,
78,
1103,
55,
56,
79,
303,
1331,
942,
875,
363,
1352,
876,
1108,
272,
1134,
1316,
667,
1109,
350,
225,
792,
804,
786,
782,
805,
791,
788,
794,
705,
714,
1145,
943,
427,
422,
385,
706,
543,
58,
460,
1205,
459,
1104,
527,
1240,
53,
672,
668,
1244,
72,
1033,
1303,
1424,
861,
301,
1082,
1014,
1152,
1156,
572,
464,
70,
815,
355,
1255,
404,
1262,
860,
1260,
294,
188,
115,
1161,
34,
379,
504,
1023,
114,
354,
143,
1263,
455,
550,
186,
677,
1059,
42,
1075,
44,
747,
229,
1478,
195,
533,
1382,
418,
690,
1372,
1020,
656,
1021,
111,
1106,
1061,
1052,
18,
640,
67,
643,
1053,
161,
1275,
1233,
1479,
336,
1018,
989,
1369,
669,
1408,
905,
1122,
41,
1465,
748,
895,
1031,
490,
621,
909,
1231,
1237,
600,
1187,
1247,
645,
985,
1219,
521,
567,
962,
993,
1402,
658,
648,
983,
1066,
1250,
397,
778,
784,
789,
793,
779,
1300,
1167,
635,
322,
775,
646,
1279,
366,
405,
403,
1447,
1123,
1272,
1208,
934,
628,
1315,
1296,
312,
675,
112,
317,
320,
1198,
851,
625,
1097,
1426,
1427,
1181,
1278,
1125,
1483,
371,
811,
1131,
125,
434,
1120,
1297,
215,
768,
200,
249,
414,
1137,
1138,
910,
1239,
1218,
889,
883,
927,
1485,
